gmap_id,name,borough,avg_rating,latitude,longitude,cluster
0x89c25b8e3b551491:0xf0a925b9a35d4a0a,Doctor's Cave Cafe,Brooklyn,4.7,40.6842103,-73.9471197,2
0x89c2443538c0c16f:0x1dba885508c18e9d,Pete’s Clam Stop,Brooklyn,4.1,40.575370299999996,-73.9819447,1
0x89c25f140ccd06ad:0xeeb9310f87f8f99e,Papa John's Pizza,Queens,3.1,40.7603541,-73.90703289999999,5
0x89c25a296ad00dcb:0x3ce7ad631b2625c,Mee cafe,Manhattan,4.8,40.7130517,-73.9902098,16
0x89c24da8a0aa8303:0x24e83e8f87573db7,Value Halal Deli & Grill,Staten Island,4.3,40.632539699999995,-74.1661197,49
0x89c2f5daa46d0cf9:0x8688326aaeb91116,Julia's,Bronx,4.3,40.815615,-73.92529499999999,11
0x89c25b487f580a4b:0x378470be2a02abc8,China Dragon,Brooklyn,3.9,40.642595,-73.956938,0
0x89c25988bb9c4509:0x11e1927308ba34d6,Mr. Donahue's,Manhattan,4.7,40.7214318,-73.9956893,27
0x89c26237bacac7af:0xf89ff77e3dc67c85,BBQ MEAT SHOP,Queens,4.5,40.726422,-73.7265494,47
0x89c259bf9d39c1ad:0x17b31c4fb9d616e2,Gaslight,Manhattan,3.5,40.7408826,-74.0056661,9
0x89c25de93c62920b:0xe2f68dc04cf4fe22,Xahar Halal Thai,Queens,3.8,40.6849602,-73.86070169999999,39
0x89c25c837be90de9:0xb4d3c32973cef9c9,Soldier's,Brooklyn,4.2,40.6608295,-73.93055749999999,47
0x89c2f608e80ea287:0x979c34375104e2b8,New Hong Kong Kitchen,Manhattan,3.8,40.8002363,-73.9402814,0
0x89c245f3de54644f:0xb8605b53d6f323b7,Crepe factory,Brooklyn,4.5,40.601870999999996,-74.002917,2
0x89c28b5e115869c3:0x6845dcf5d68ea8d8,Barino's Market,Bronx,4.6,40.8461016,-73.8194443,49
0x89c26100b9e1c917:0xa772fcdc50b01c4b,Empire,Queens,3.9,40.7266852,-73.789349,0
0x89c25f69012e4a9d:0x3516e1093e3e3db4,Lunch Stop Deli,Queens,4.4,40.771553,-73.9092154,29
0x89c28bb122cba81b:0xbcfd1d8e9b9945f6,El Gallo Negro 2,Queens,3.9,40.7865089,-73.83593499999999,22
0x89c261451dbf7bf5:0x27b5089da6fbbed5,Lavish Venue,Queens,4.5,40.6961641,-73.7614852,9
0x89c245c0d6989597:0xf2f614dc76132099,The Attic Hookah Cafe,Brooklyn,4.7,40.635684999999995,-74.023414,47
0x89c2f24e88cbe0a1:0x129b15a4fc21893e,Noni's Coffee and Deli,Bronx,4.0,40.9073323,-73.9041718,11
0x89c2594cfd7591b1:0x537b401bb25dcb9b,Hungry Burrito,Brooklyn,4.0,40.7216637,-73.93830129999999,47
0x89c2600e0d2fdfa5:0xdb378916d7cd0071,Sifu Chio,Queens,4.4,40.758687599999995,-73.8315744,41
0x89c260dadd7716fd:0x29f26b483b60e986,May Luck Kitchen,Queens,4.0,40.7020475,-73.8051828,0
0x89c2590927c5049b:0x998222f256fb7027,Vanguard Wine Bar (Kip’s Bay),Manhattan,4.4,40.74189,-73.97762399999999,27
0x89c2f43ff9914059:0x4c7c8e3cf5f7b2df,Angelo's Deli,Bronx,4.4,40.8432271,-73.91251419999999,49
0x89c25ab3afa56ce7:0xcf0207b95f48f4d3,My Coral,Brooklyn,4.0,40.644017399999996,-74.0147951,7
0x89c24ba08a385a83:0x23bffc814c05fbb6,Country Donuts & Bagels,Staten Island,4.7,40.5604144,-74.16883349999999,25
0x89c2f4f443ad0183:0xeea295fa5aa9b569,Chinese Fried Chicken,Bronx,4.0,40.8365145,-73.8848514,0
0x89c2f323719cf8e9:0x9418d9b264377207,Tien Lung,Bronx,4.0,40.8875045,-73.86033979999999,0
0x89c2f6110573ab3d:0x17aa5fccd0db31ee,Crepe Master,Manhattan,4.6,40.8028967,-73.9513314,47
0x89c245afe6e859bb:0x21b8f00be5d93698,Marrakech restaurant,Brooklyn,4.4,40.610747599999996,-73.9622706,47
0x89c25992a0496c1f:0x23784a1a5d592068,Fresh Tortillas Express,Manhattan,4.0,40.7287311,-74.0051024,23
0x89c258ef3f7edcb9:0x8d62023228d40e15,Mon Petit Cafe,Manhattan,3.9,40.763956,-73.9667449,48
0x89c25d8b06ee04f7:0xae03783734f87ace,Nomad Cafe and Eatery,Queens,4.8,40.703994,-73.9019129,2
0x89c25c52649dbd3b:0x143653978f62a78f,Crown Fried Chicken,Brooklyn,3.6,40.6691374,-73.8976331,30
0x89c25c56a44ef547:0xd43fc2b086109544,Golden Star Kitchen,Brooklyn,3.8,40.6675992,-73.8953185,0
0x89c25da811e98fed:0x8dd1f688daa82593,Uluangie's Hawaiian Shaved Ice,Brooklyn,4.7,40.6618735,-73.87776099999999,8
0x89c24bb9d47d6003:0xef0a19672bf56cd4,Talk of the Town Tavern,Staten Island,4.2,40.5513889,-74.15055559999999,9
0x89c26289f8c0ff3b:0x1ffa50a0c8185db7,Moonlight Pub,Queens,4.4,40.7394216,-73.7003093,9
0x89c25d20ee87abfd:0x940c5314960a3cdc,Halsey Ale House,Brooklyn,4.5,40.691348999999995,-73.9095249,32
0x89c2599eae94d17f:0x76a2ab33bf4c1c71,Heavenly Market and Deli,Manhattan,3.4,40.7314414,-73.9882408,11
0x89c28a01ced29fb7:0x3b2ae08f3d7be8bb,Alley Pond Sports Bar & Grill,Queens,4.0,40.764227299999995,-73.74915469999999,9
0x89c244e5a19bd875:0x8a8578282b92dd92,Monaco,Brooklyn,3.9,40.6079475,-73.97304609999999,9
0x89c259048b8d4117:0xa6a41183d89cfe19,Danish Gourmet Grill,Manhattan,4.2,40.7478518,-73.9738612,49
0x89c25bb9f0c3ce57:0x284ee981dc853b3b,Mario's Pizzeria,Brooklyn,4.3,40.689409399999995,-73.97042429999999,5
0x89c25bb5b5a0adb3:0x43697358392018ed,Patis Bakery,Brooklyn,4.5,40.664812,-73.936848,45
0x89c243491d5bb3eb:0x8960a0e9eaec0d35,Sosaku,Brooklyn,3.5,40.619498199999995,-73.916245,6
0x89c25a261f8723a9:0x6c20353b6ecfa10a,Shui Mei Cafe,Manhattan,4.3,40.7135385,-73.9949121,41
0x89c25fb5e947c117:0x8dd2160ae40fc807,Amenecer Latino,Queens,3.9,40.7425698,-73.86638839999999,7
0x89c258d83a1fca61:0x702252910635a656,Tom Cat,Queens,4.3,40.751647899999995,-73.9488068,45
0x89c244fd663eecb3:0x510ecd0f7b85c19a,Bagels on Kings,Brooklyn,3.5,40.6052185,-73.9822701,18
0x89c2f69ef60c5827:0x1150a16b14a98aa5,Galicia,Manhattan,4.4,40.8441948,-73.9391641,7
0x89c2f5fc26dabe09:0x709bc2e470ead196,16 Handles,Manhattan,4.0,40.851330499999996,-73.9307171,4
0x89c24bad8f47f515:0x2245714c9ccc52d4,Subway,Staten Island,4.3,40.5449942,-74.160139,29
0x89c259a20991c269:0xd2db5df94ed4abad,The Pavilion,Manhattan,3.8,40.7364295,-73.98992849999999,47
0x89c2f3eaa2b870c9:0x9d94512bc1831a20,La Casa De Frida,Bronx,4.3,40.8730105,-73.8783132,7
0x89c2450c202c4c29:0x3d9d905384266beb,Eddie Fancy Food,Brooklyn,4.4,40.6055758,-74.0005924,36
0x89c25ae66d0de505:0xa6606a7fab48fd4d,Quarter,Brooklyn,4.5,40.661888,-73.993146,38
0x89c2f748708b9acb:0xcc86febb661806f4,Dunkin',Manhattan,4.3,40.7989636,-73.9671092,4
0x89c2f4b0f57c67ab:0xf0d61404a2c4e7af,Tequila & Rum,Bronx,4.2,40.8424632,-73.85203249999999,9
0x89c25985aed61a37:0x69555d0213d71cd8,Subway,Manhattan,3.8,40.7220942,-73.9848741,29
0x89c2f48a568362c3:0xf0b9821dbf768397,Papa John's Pizza,Bronx,3.5,40.8428499,-73.88621859999999,5
0x89c258e387327d67:0x90ca421dd5b5d970,Shochu and Tapas AYA,Manhattan,4.1,40.7553504,-73.9692237,47
0x89c258f081b95809:0x241d45c062286912,Beautique,Manhattan,4.1,40.7638581,-73.9742844,38
0x89c258e3eb47ea89:0x76df016290a93f2d,The Upsider,Manhattan,4.0,40.756783999999996,-73.9668126,37
0x89c25beb90e60a39:0x823335bab83a7dd0,La Placita Oxaqueña,Brooklyn,4.0,40.694964,-73.954604,7
0x89c25b4c257c0055:0xf142aca702186107,Mei Jung Mei,Brooklyn,4.1,40.636227,-73.9515728,0
0x89c2598aadcdd27b:0xd7a2a4ec9dfed7f6,Cafe Clementine,Manhattan,4.4,40.717558,-74.01040019999999,29
0x89c26026bd83a3e3:0x100147c1cdbbb522,Jagalchi(자갈치),Queens,3.7,40.7659367,-73.8110624,6
0x89c25900f0536c57:0x8267955c6b9a7d2,Marche Madison,Manhattan,3.7,40.752041999999996,-73.980947,49
0x89c2454ae1dab1bd:0x356ae09b57b4a726,Xun Yu Si Kao,Brooklyn,4.2,40.6387511,-74.0094233,47
0x89c25b14dc900f29:0xad0f71dc243b682a,Ojalá - Authentic Mexican,Brooklyn,4.7,40.683375399999996,-73.967289,22
0x89c25bd70290b13d:0x40ce79cb75793725,Nûrish,Brooklyn,4.9,40.6783358,-73.9636265,21
0x89c2f6031af2a829:0x3858cf0088882770,Fu Wing,Manhattan,4.1,40.792302899999996,-73.945672,0
0x89c245ad453079ab:0xa57379f0c8227fe8,Harway Pizza Gyro Falafel,Brooklyn,4.4,40.5877201,-73.9838968,5
0x89c267f0ec75b5cb:0x90b719450983c4,Lynx Lounge,Queens,3.6,40.6823335,-73.8367363,9
0x89c25cb0b7c01bd9:0x9e8d795593842848,Milky Way Grocery,Brooklyn,4.5,40.6361458,-73.9188217,49
0x89c2450d0f47bb0d:0x6bb10725b3ee7f20,China City II,Brooklyn,3.6,40.607814399999995,-74.00403179999999,0
0x89c2600e4348be8d:0x5b8979644849565,East Lake,Queens,3.9,40.7602851,-73.8325385,0
0x89c25f48741e8ee3:0xffface498fe387ab,Dunkin',Queens,3.8,40.7681258,-73.9244899,25
0x89c25ae59c1de4f9:0x1af5661b29ba5b9b,Taste of Oriental,Brooklyn,4.4,40.6649452,-73.9937088,0
0x89c25da143993d3b:0x2e90aaf4dc095337,Bogopa Service Corp Headquarters,Queens,4.1,40.746508999999996,-73.930832,7
0x89c259924f9635b1:0xfd1b9044ecfa3c3a,Noodle Bar Asian Bistro,Manhattan,4.3,40.73,-74.00277779999999,41
0x89c25d9c914abdd7:0xdce3365a5efcebdb,TriniJam,Brooklyn,4.6,40.642838999999995,-73.902429,47
0x89c2598140ab2439:0x34fce764714d12c6,Fat Baby,Manhattan,3.2,40.7199891,-73.9877533,9
0x89c25f3ff3e65acd:0x7e06580db3bb9bca,Zhen Zhu,Queens,3.8,40.7550744,-73.9443007,0
0x89c259237cb1e5f3:0x8ca4a0cfaec5bfb1,Desi Bowl,Queens,4.7,40.743027999999995,-73.95385449999999,28
0x89c258ff1c7bea53:0x75a179f6834f6105,LeGrande Lounge,Manhattan,4.1,40.760718499999996,-73.9847424,9
0x89c25d0289fc593b:0x92d1dfcf120a5d96,Royal,Brooklyn,4.0,40.6551125,-73.8875049,5
0x89c2598150a87e51:0x99ab1532cd76bedf,Cake Shop NYC,Manhattan,4.4,40.720833299999995,-73.9877778,9
0x89c259e5dd9663c9:0x55566a6d3aeba2f2,Tabernacle Steakhouse,Manhattan,4.4,40.754045,-73.9933586,3
0x89c258fed80ba479:0x7d17c7166b47e120,Harry's Italian Pizza Bar,Manhattan,4.1,40.7591038,-73.978999,5
0x89c24dc74ac82725:0x66f26471fece2ac8,Ramzi Gyro & Grill,Staten Island,4.0,40.6346297,-74.14598219999999,49
0x89c24e3545656453:0xfc51013714c38804,The Gallery Banquet Room,Staten Island,4.5,40.6307975,-74.077766,47
0x89c258f97350aafd:0xa80eb3c3084e9766,China Grill,Manhattan,4.1,40.761308899999996,-73.97864109999999,0
0x89c2f67d3e63e845:0x8ca0d8c08189586d,Parlay Cafe,Manhattan,4.5,40.827397,-73.9464349,9
0x89c2624567663a19:0xeb8b3d44f3820469,Subway,Queens,4.1,40.727115,-73.7139251,29
0x89d970e1ad0f3cf1:0xfa674e04a243a0d0,The Cremeria,Manhattan,5.0,43.048088199999995,-75.3794583,4
0x89c25c1b541162f9:0xc4d2565051f78c45,GREAT LAND DELI,Brooklyn,4.5,40.701733399999995,-73.923902,49
0x89c25c24ecc04e4b:0x6bacd0f36d57c2d6,C&B,Queens,4.7,40.696265,-73.904935,11
0x89c25e6581425a57:0x1c7de1e6e959e313,Bella Caracas Cafe,Queens,4.1,40.713133,-73.877498,7
0x89c28b5732173c0f:0x49d35ca2f0ffd863,Bases Loaded Sports Bar,Bronx,4.3,40.847305899999995,-73.8322649,9
0x89c25f4166479acf:0x3ab589f460d4fc87,Astoria Fine Gourmet Deli,Queens,4.4,40.7720189,-73.92441699999999,49
0x89c24464141babb5:0x105cb9ca910d6c16,Top Taco & Top China,Brooklyn,3.9,40.5864504,-73.952562,0
0x89c25f00bbc165ed:0xc90ec11e50cfa951,LUNGTA,Queens,4.1,40.7458825,-73.8900237,47
0x89c25b350cd60035:0xe7afdf2046b067fe,Family Kitchen,Brooklyn,4.3,40.635295899999996,-73.9610393,0
0x89c25f3f50119363:0x3366f0a366cae119,Dave & Tony Salumeria,Queens,4.8,40.7649948,-73.9176701,14
0x89c2f4546714d7dd:0x572d3c0dbf698440,Mario's Pizza II,Bronx,3.9,40.82416,-73.893653,5
0x89c25db1de533ee9:0xffa189c98f98981f,Golden China,Brooklyn,4.2,40.671596,-73.881446,0
0x89c25b3225604297:0x562bf2a5803c33c,Jr. Bella's Pizza & Pasta,Brooklyn,4.1,40.6388484,-73.96897589999999,5
0x89c26163defe4a09:0xf68d0564b719bf1,New Pizza Place,Queens,4.1,40.7073891,-73.7520455,5
0x89c2f3bf061d978d:0x1b72eefbbbbf130a,Pizza Chef,Bronx,4.2,40.885631,-73.910243,5
0x89c26127089dca87:0x88de6518aed9536d,8 Pots,Queens,4.2,40.7587932,-73.83082069999999,47
0x89c25b898875a6bf:0x2224edc8f0b2bdeb,The Southern Comfort,Brooklyn,4.2,40.6843843,-73.93817899999999,13
0x89c2f430a0391125:0x38c3404928227f1b,National Bakery,Bronx,4.0,40.834834099999995,-73.9197459,20
0x89c2f69cacb095ed:0xfbf607b9fa6a728d,Heights Tavern,Manhattan,3.7,40.8382315,-73.941447,9
0x89c2f463db8d4659:0x408f53f6cfdd00ac,Little Caesars Pizza,Bronx,3.8,40.846283199999995,-73.89240079999999,5
0x89c25fb450947e01:0x8a42dbd63f0b7579,La Rotisserie du Coin,Queens,4.5,40.719977,-73.8432847,48
0x89c244fce7496603:0xedd312dc8be5f244,Kings Highway Bakery,Brooklyn,4.5,40.6049351,-73.9796714,45
0x89c25f599010144d:0x2eb698868c65e79f,Jerusalem Bagels,Queens,4.7,40.731619599999995,-73.8493266,18
0x89c2599434aba5cf:0x6dbf07ac48f57bf8,Subway,Manhattan,3.8,40.7587352,-73.9837766,29
0x89c25c266f2afa4f:0xb6d227987aab9d6b,Kings Juice Bar,Queens,4.4,40.7001184,-73.9027392,21
0x89c25c4e5485b68b:0x311d4eb7911bd916,Max's Deli,Brooklyn,3.9,40.6759187,-73.8976163,49
0x89c25cdae56cb099:0x804ae460743961d9,Happy Taco,Brooklyn,3.3,40.6363,-73.89872489999999,22
0x4065fd476208a275:0xb785d5c3723ad454,New York Kim-Bob NaRa,Queens,4.3,40.764643199999995,-73.81192399999999,36
0x89c25ed083fd51e5:0xfdb6a3bc563621b7,Papa John's Pizza,Queens,3.3,40.7395439,-73.9246473,5
0x89c2f436eb16120f:0xe83fa1d3bacdc298,Tiny's Pizza & Pasta,Bronx,3.8,40.8309743,-73.91664089999999,5
0x89c2f35ee39372a9:0x278b84d88ff79a3f,Fever Tropical Cuisine,Bronx,4.3,40.892477199999995,-73.8576027,13
0x89c2455fd995faef:0xb21515936852573d,Smoke Shop and Delta 8 THC(D8 THC)+CBD,Brooklyn,4.7,40.6232459,-74.0278045,47
0x89c25d45ec92442b:0x67c88aa51e737097,La Hueca Guayaca Corp.,Queens,4.3,40.692876399999996,-73.85610179999999,7
0x89c25988940e8969:0x7554239067222a00,Mott Corner Inc,Manhattan,3.9,40.720813299999996,-73.9959154,47
0x89c2f666721201f3:0xc5145f5b5dde6d2e,Golden Deli,Manhattan,4.3,40.8213235,-73.95452569999999,49
0x89c2f641d24d5491:0xacb329d391c704ae,Bahamas Deli Market,Manhattan,4.4,40.8137519,-73.9600492,49
0x89c25b3eb0c6fd75:0x63957f6094d11090,Golden Krust Caribbean Restaurant,Brooklyn,3.9,40.6335771,-73.9479838,47
0x89c25a141edd2ed7:0xd17057e75fd95318,Sushi on Jones x Don Wagyu,Manhattan,4.3,40.762337699999996,-73.99675789999999,6
0x89c25fad21171f51:0xa00f88302ca258d7,Fu Fan,Queens,4.5,40.741518,-73.8799933,0
0x89c25f39aca4d6db:0x5a408c2ce45eecee,Brick Cafe,Queens,4.2,40.7637139,-73.9215624,14
0x89c25c57131e7043:0x14ce4698a8034b36,New Hop Shing Kitchen,Brooklyn,4.5,40.6673665,-73.8991767,0
0x89c289004ca861fb:0xcf49b2e25c348c7a,Il Sapore Italiano Pizzeria,Queens,4.3,40.7661118,-73.7448782,5
0x89c25b30cb82d8c5:0x301e94babd42147f,Dough Vale,Brooklyn,4.9,40.709205399999995,-73.9541443,5
0x89c25855f6b58855:0x8661cd8a5323360a,Num Pang Sandwich Shop,Manhattan,4.3,40.759240999999996,-73.983335,29
0x89c2f4a0364f86e9:0x58903cf06241365e,Panda,Bronx,4.2,40.854520799999996,-73.8639925,0
0x89c261b2938aec65:0x6c039f4bf0d84058,UNDERGROUND BARBERSHOP,Queens,4.6,40.7385908,-73.7927259,47
0x89c25964f943abe9:0x7f8ad684671cb850,Brasserie Saint Marc,Manhattan,4.8,40.7286979,-73.9872499,3
0x89c2584d97ef3fbf:0x524ac8576ef996f9,Broadway Deli & Cafe,Manhattan,4.4,40.7601073,-73.9961734,11
0x89c25b8e512ae087:0xe48ad92c41fc42c6,Big Eye Sushi,Brooklyn,4.5,40.6933315,-73.986058,6
0x89c25f302245c06f:0x47d50c8dcadfacb3,La Adelita De Woodside,Queens,4.1,40.7448015,-73.91076389999999,22
0x89c25d5daaac9d23:0x5c302f56effa5d81,J A JamDown,Brooklyn,4.2,40.642434,-73.926643,47
0x89c2f4bf97476d4d:0x880e73a1f9569946,Great Wall,Bronx,3.7,40.8377236,-73.863357,0
0x89c25ad28f57e461:0xbe2d1785e71e0f5e,Sol De Quito,Brooklyn,3.7,40.640151499999995,-73.9941037,7
0x89c259149b76a173:0x7dab7c93836871b4,Auntie Anne's,Manhattan,4.2,40.7508025,-73.98948349999999,4
0x89c25de718855c83:0xcb82d54c8b90036d,Golden Kitchen,Queens,4.0,40.692124199999995,-73.8629389,0
0x89c25f893c3f0ba9:0x51e43b6d42aba1ff,The Yard - Brick Oven Pizza,Queens,4.7,40.774885,-73.913365,5
0x89c258bbeb02e771:0xaabd9394af610ff3,84th Street Corner Deli,Manhattan,3.8,40.7765651,-73.9524907,49
0x89c24b29bffebde9:0xd885dc284e1a1c7f,Portofino Pizza (Stefanos),Staten Island,4.7,40.550779299999995,-74.210578,5
0x89c2601ae608c117:0x66ccde6cbf0a8839,Jin Da Lai,Queens,4.3,40.7646225,-73.8281858,35
0x89c24342e35b5029:0xeab4e157dc4ba91d,FAMILY Pizza,Brooklyn,3.6,40.6102312,-73.92216909999999,5
0x89c25b2282aef301:0x942b81e1d8bd2f2a,Bene,Brooklyn,3.9,40.6548081,-73.97358919999999,5
0x89c25c01504160b1:0x1cf5a452c47df56e,Dominguez Deli Grocery Corp.,Brooklyn,4.5,40.703758799999996,-73.9308606,49
0x89c2f4c0a81f6153:0x8a12bd9ec7c48671,Mr Pizza,Bronx,4.1,40.8361635,-73.8600089,5
0x89c25e8485230935:0x5852dee4cefb6185,Twist It Top It Frozen Yogurt & Cafe,Queens,4.1,40.7088804,-73.89862769999999,8
0x89c25fc1ec1e9c79:0x6e6434e0c51b1a4e,Fiesta Deli & Grill,Queens,4.2,40.756465399999996,-73.86058129999999,49
0x89c258f0a8d88c05:0xbb25d2466dd156a9,Lili's 57,Manhattan,4.0,40.7654816,-73.9804798,0
0x89c25db5ad13a081:0xd9b67bd5927e38a1,Chubby Burger,Brooklyn,3.5,40.6795189,-73.8853784,46
0x89c268aa20fc8ccb:0xebe64a17c15a5be8,Crown Fried Chicken Far Rockaway,Queens,3.9,40.6021924,-73.7535029,30
0x89c25940b9724a5b:0x4a620ad966591ca0,Greenpoint Deli,Brooklyn,3.5,40.7303022,-73.9544564,47
0x89c2f5e94386c771:0x95a1e617c2b38a64,FreshDirect,Bronx,4.0,40.8014663,-73.9204606,47
0x89c2598459968035:0xbdd63f1539ff8073,NIGHTMARKET 夜市湯麵,Manhattan,4.7,40.7273481,-73.9851925,41
0x89c2601d847cd3ef:0x280875b2253aab81,JK Bakery,Queens,4.2,40.7718862,-73.82682369999999,18
0x89c25df254c93f0b:0x141dc8fa2687ba14,RRR Bar & Lounge,Queens,4.3,40.6797222,-73.85083329999999,9
0x89c25982f84e96c9:0x298dc7d082b084a4,Angelina Cafe,Manhattan,4.4,40.723828,-73.985373,37
0x89c24c7b830a6921:0xaeb338bd57db4b0c,Nome Deli,Staten Island,4.1,40.5899102,-74.1651084,18
0x89c25a289b13876d:0x30b6fec1828cda97,88 Palace,Manhattan,3.8,40.713969899999995,-73.9942327,41
0x89c2635216f3e793:0x25c91c1499d4b24a,The Fire Spot,Queens,4.6,40.726685599999996,-73.71650439999999,5
0x89c26022e21b54a5:0x8666331bac5e8cb5,Panda King,Queens,3.4,40.7623787,-73.8154856,0
0x89c263cec514238f:0x29c29b97aeda0dc9,El manguito Deli,Queens,4.5,40.7340099,-73.67965199999999,23
0x89c259088ae5f651:0x61e1a6d15b79bc0c,Local Leaf,Manhattan,4.3,40.7436444,-73.9799261,21
0x89c25f663cd69879:0xb87060402be83366,Boon Chu 2,Queens,4.2,40.774645,-73.9083715,39
0x89c25e4e7c425757:0xa98347289b5f6b0f,NuNoodle,Queens,4.3,40.734324699999995,-73.87449409999999,41
0x89c25ed9050cb9f7:0xc3b08cf9c128fe35,Riko Express Café,Staten Island,3.7,40.7431257,-73.92079009999999,47
0x89c25bdfe19b94d7:0x241799a8091e0728,Aden Gourmet Deli,Brooklyn,4.2,40.7113836,-73.9598362,49
0x89c2f4c428400bd3:0x819a444d08de8aa3,Great Wall,Bronx,3.9,40.830855899999996,-73.8572526,0
0x89c24a53577f4df7:0x73e26c0c4e8b8f34,Tomo,Staten Island,4.2,40.543050699999995,-74.16569539999999,6
0x89c259a7e644ed19:0x6657f1cad4669696,Caffe Marchio,Manhattan,4.6,40.7448818,-73.98422579999999,2
0x89c2595139ae590d:0xe17c750a6a278e1,Devon,Manhattan,4.6,40.718113699999996,-73.98985689999999,38
0x89c25c1275a0ae81:0x3b03c1d594512592,Smoothie King,Brooklyn,3.6,40.6909545,-73.9241551,4
0x89c24531c94031c7:0x292ab52bed15404e,Cracovia Deli Import,Brooklyn,4.4,40.631163,-73.9958943,47
0x89c25b2f349a5c4f:0xf60f8c2cd9dbff2b,JW Real Polish Delicatessen,Brooklyn,4.6,40.643998499999995,-73.9770109,47
0x89c25e3735e9d5d1:0xd759dcb538e228ac,Rego Pita,Queens,4.2,40.7288837,-73.8597734,40
0x89c25ba0ef12a3ed:0x54665a1c9c56fc99,No. 1,Brooklyn,4.3,40.674974899999995,-73.96337299999999,0
0x89c249d0313eb5fb:0xc9f50faab99d242f,New Dorp Pizzeria,Staten Island,4.3,40.5732692,-74.1152226,5
0x89c25e74acb10709:0x842e425eca4331bb,Jesse's Gourmet Deli,Queens,4.6,40.7033237,-73.8655331,49
0x89c258c5998aeca7:0xd37288c21061d8e0,Bread & Butter Market,Manhattan,4.1,40.762693399999996,-73.94945779999999,49
0x89c2f5c30053f2c1:0x417ba8450aa21829,Xime Authentic Mexican Restaurant,Bronx,4.3,40.8082697,-73.9214205,22
0x89c259866d2d074b:0xc57f023fc479141e,Hot Pot Village,Manhattan,3.8,40.7212755,-73.99341439999999,0
0x89c259bf2099caf9:0x7a0325a8a215e560,The Lately,Manhattan,3.5,40.7421872,-74.00382139999999,9
0x89c2f570547c7bbf:0x35a6af0c7fd4ca03,Popeyes Louisiana Kitchen,Bronx,4.0,40.8398891,-73.8426545,7
0x89c24560e869d759:0x607a01a8e684c7f6,Hana,Brooklyn,4.5,40.620936,-74.0257525,6
0x89c25e460da7ab8f:0x331160803157bbcf,Stephen Deli,Queens,4.2,40.7281453,-73.8707025,49
0x89c25b5b5819328d:0x934fbe71402200d7,Colombian,Brooklyn,4.1,40.6471667,-74.00795509999999,7
0x89c258bcb8655377:0xdd0cf5f148440a18,Eli's Essentials,Manhattan,3.5,40.7800106,-73.9550076,45
0x89c259bbe603bcb5:0x81f70b086c44c833,Spice Chelsea,Manhattan,3.6,40.741984699999996,-74.0050447,39
0x89c2f2d9c5eadc8f:0xf2b1f84c744cdf90,Paul's Caribbean Bakery Inc.,Bronx,4.8,40.8976936,-73.8546051,45
0x89c25de6af406177:0x80700fee277088a1,Guadalupana,Queens,4.0,40.6926138,-73.8600888,22
0x89c25acec665684b:0x27034cbbf8c86733,Great Dragon,Brooklyn,4.4,40.6452442,-73.999721,0
0x89c2f4b257701447:0xff13ce7f73c3c458,La Casa Del Sabor,Bronx,3.8,40.842222199999995,-73.845,42
0x89d13b01ebbc5785:0x5bceb82d3ee04b97,Rockin Scoops and grill,Staten Island,4.2,42.903285499999996,-77.4198041,8
0x89c25c3d3db8cefb:0x84c7658b2ae3b1b9,Chen Yuan,Brooklyn,4.4,40.6942294,-73.9105306,0
0x89c2598a13678199:0x6d49f3a270e75691,Halal Cart,Manhattan,4.2,40.7192236,-74.00189929999999,47
0x89c25ba17a4577ef:0x5c0caa625b18c932,Andrew’s Classic BKLYN Luncheonette,Brooklyn,3.9,40.639544,-73.9685121,46
0x89c2f5cab7c683a9:0xaf7a7b5f8d6e55f5,Bate Nabaya,Bronx,4.1,40.82362,-73.9139546,47
0x89c2f616ff295555:0x79baf6eb445a11ad,PaPa Thai Cuisine,Manhattan,4.0,40.803470499999996,-73.95642939999999,39
0x89c25957870f174d:0xf95425e7354fb5ee,Haymaker's Corner Store,Brooklyn,4.8,40.7125686,-73.947609,21
0x89c259444d5b4ee9:0xc3bfccaf60005c96,Manhattan Inn,Brooklyn,4.4,40.724022,-73.950664,37
0x89c25daec90490c3:0xaa1ce29664e2372a,Golden Horse,Brooklyn,3.9,40.666811599999996,-73.8812822,0
0x89c258eba96d8811:0xa97719905420095,Sette Mezzo,Manhattan,4.3,40.7693015,-73.96284279999999,14
0x89c25c8b79586457:0xfc43ad527f4bff92,Crown Fried Chicken,Brooklyn,4.1,40.6617767,-73.9150281,5
0x89c2f611e5543709:0x717d0acdc3c1bab1,Little Bamboo,Manhattan,4.1,40.8039442,-73.9486336,6
0x89c24de6ddc1a3b1:0x48dd0fbdba262fc6,Crown Fried Chicken,Staten Island,3.9,40.640462,-74.1312001,30
0x89c25f401985384f:0x82143c99128f841,Khan Lounge,Queens,3.4,40.7658627,-73.9130582,9
0x89c259dc1582d01d:0x4d75019954cd5fc8,Joe Coffee Company,Manhattan,4.3,40.7527277,-73.97723529999999,34
0x89c2450f2d2e13f5:0xe5f6205e1b9c11f,Joy Luck,Brooklyn,3.8,40.603694999999995,-73.997191,41
0x89c25905b8d5f005:0x91afc959b05ad48c,Montagu's Gusto,Manhattan,4.5,40.745711,-73.975531,29
0x89c259c00950daab:0x7a5b906b7e38c53e,Paradou,Manhattan,3.4,40.739694799999995,-74.0067649,37
